air_humidity_100;atm_pressure_main;num_of_resets;piezo_charge;piezo_temperature;chuva
0.29069767441860467;0.3949044585987309;0.0;0.5798942016754831;0.5277777777777777;0.0
0.3023255813953488;0.4394904458598745;0.0;0.5757775353518721;0.5555555555555556;0.0
0.3023255813953488;0.4394904458598745;0.0;0.5737603688533026;0.5555555555555556;0.0
0.29069767441860467;0.42038216560509767;0.0;0.5717637856863511;0.5555555555555556;0.0
0.3023255813953488;0.3885350318471339;0.0;0.5697877858510179;0.5277777777777777;0.0
0.3023255813953488;0.4012738853503208;0.0;0.5658563695119692;0.5277777777777777;0.0
0.313953488372093;0.41401273885350776;0.0;0.563921536339872;0.5277777777777777;0.0
0.32558139534883723;0.4394904458598745;0.0;0.5619455365045387;0.5277777777777777;0.0
0.32558139534883723;0.4777070063694282;0.0;0.5599901200008233;0.5277777777777777;0.0
0.3604651162790698;0.5605095541401326;0.0;0.5561204536566289;0.5277777777777777;0.0
0.3604651162790698;0.5541401273885356;0.0;0.5522096206491982;0.5277777777777777;0.0
0.3604651162790698;0.5222929936305789;0.0;0.550233620813865;0.5277777777777777;0.0
0.3604651162790698;0.7006369426751604;0.0;0.5481547043204413;0.5277777777777777;0.0
0.19767441860465118;0.7834394904458648;0.0;0.5238869563427537;0.6666666666666667;0.0
0.1046511627906977;0.18471337579617852;0.0;0.5162917069756912;0.7777777777777777;0.0
0.22093023255813954;0.24840764331210607;0.0;0.5114752073770661;0.5555555555555556;0.0
0.2441860465116279;0.28025477707006274;0.0;0.509602124199823;0.47222222222222215;0.0
0.3023255813953488;0.28025477707006274;0.0;0.5078113743490522;0.4444444444444445;0.0
0.3023255813953488;0.32484076433121345;0.0;0.5061235411563716;0.4166666666666667;0.0
0.5116279069767442;0.31847133757962354;0.0;0.5031595414033716;0.3055555555555555;0.0
0.569767441860465;0.2929936305732497;0.0;0.5018216248481979;0.27777777777777773;0.0
0.6162790697674418;0.3057324840764366;0.0;0.5005248749562605;0.25000000000000006;0.0
0.558139534883721;0.2993630573248467;0.0;0.49922812506432296;0.25000000000000006;0.0
0.6627906976744187;0.3057324840764366;0.0;0.4979519585040035;0.25000000000000006;0.0
0.6511627906976745;0.36305732484076714;0.0;0.4955025420414548;0.22222222222222227;0.0
0.569767441860465;0.40764331210191074;0.0;0.4942881254759895;0.19444444444444448;0.0
0.3023255813953488;0.45859872611465136;0.0;0.49278554226787147;0.3611111111111111;0.0
0.17441860465116282;0.4777070063694282;0.0;0.4906860424428298;0.5833333333333333;0.0
0.11627906976744184;0.45859872611465136;0.0;0.48541670954860755;0.8055555555555556;0.0
0.06976744186046513;0.41401273885350776;0.0;0.4824938764588436;0.8611111111111109;0.0
0.046511627906976744;0.36942675159235705;0.0;0.47928287672642694;0.9444444444444444;0.0
0.034883720930232565;0.3121019108280265;0.0;0.47598954366753804;0.9722222222222221;0.0
0.034883720930232565;0.27388535031847283;0.0;0.47269621060864914;0.9444444444444444;0.0
0.05813953488372092;0.23566878980891914;0.0;0.4695057942078505;0.9166666666666665;0.0
0.05813953488372092;0.23566878980891914;0.0;0.4666652944445588;0.8333333333333333;0.0
0.11627906976744184;0.2611464968152859;0.0;0.46405121132906574;0.75;0.0
0.18604651162790697;0.28662420382165976;0.0;0.46193112817240595;0.5833333333333333;0.0
0.20930232558139533;0.3375796178344004;0.0;0.460078628326781;0.47222222222222215;0.0
0.23255813953488375;0.36942675159235705;0.0;0.45832904513924627;0.4444444444444445;0.0
0.3604651162790698;0.3949044585987309;0.0;0.4566823786098018;0.3888888888888889;0.0
0.46511627906976744;0.40764331210191074;0.0;0.4551797954016837;0.3333333333333333;0.0
0.3837209302325581;0.4012738853503208;0.0;0.45373896218841986;0.3055555555555555;0.0
0.569767441860465;0.3949044585987309;0.0;0.45231871230677395;0.3055555555555555;0.0
0.5348837209302326;0.3949044585987309;0.0;0.4510013790832184;0.27777777777777773;0.0
0.627906976744186;0.37579617834395407;0.0;0.4496840458596629;0.27777777777777773;0.0
0.6511627906976745;0.3885350318471339;0.0;0.4484078792993434;0.25000000000000006;0.0
0.5232558139534884;0.41401273885350776;0.0;0.4471111294074059;0.25000000000000006;0.0
0.627906976744186;0.4713375796178383;0.0;0.4458349628470864;0.25000000000000006;0.0
0.5930232558139534;0.49681528662420504;0.0;0.4445999629500031;0.22222222222222227;0.0
0.3953488372093023;0.5477707006369457;0.0;0.4431385464051211;0.3333333333333333;0.0
0.18604651162790697;0.5605095541401326;0.0;0.4411213799065517;0.5555555555555556;0.0
0.13953488372093026;0.5541401273885356;0.0;0.43865138011238497;0.6944444444444444;0.0
0.1046511627906977;0.5222929936305789;0.0;0.43572854702262104;0.8611111111111109;0.0
0.09302325581395349;0.4840764331210181;0.0;0.4325998806166766;0.9166666666666665;0.0
0.046511627906976744;0.4267515923566876;0.0;0.4293271308894057;0.9444444444444444;0.0
0.011627906976744207;0.3503184713375802;0.0;0.42617788115184324;0.9166666666666665;0.0
0.0;0.3057324840764366;0.0;0.42296688141942657;0.9444444444444444;0.0
0.023255813953488386;0.254777070063696;0.0;0.4199411316715724;0.8611111111111109;0.0
0.046511627906976744;0.24840764331210607;0.0;0.41708004857666264;0.8333333333333333;0.0
0.11627906976744184;0.27388535031847283;0.0;0.41450713212440565;0.75;0.0
0.20930232558139533;0.3375796178344004;0.0;0.412407632299364;0.5555555555555556;0.0
0.20930232558139533;0.37579617834395407;0.0;0.41057571578535706;0.47222222222222215;0.0
0.5232558139534884;0.4840764331210181;0.0;0.408723215939732;0.47222222222222215;0.0
0.5348837209302326;0.5350318471337587;0.0;0.4069736327521973;0.4166666666666667;0.0
0.5930232558139534;0.6114649681528661;0.0;0.4053681328859889;0.3611111111111111;0.0
0.6162790697674418;0.6050955414012762;0.0;0.4039684663359611;0.27777777777777773;0.0
0.6627906976744187;0.5923566878980893;0.0;0.40263054978078755;0.25000000000000006;0.0
0.6860465116279069;0.5859872611464993;0.0;0.4013749665520861;0.22222222222222227;0.0
0.7093023255813953;0.5668789808917225;0.0;0.40018113331823885;0.19444444444444448;0.0
0.7209302325581395;0.5732484076433124;0.0;0.39900788341600973;0.19444444444444448;0.0
0.7441860465116279;0.5859872611464993;0.0;0.3978758001770167;0.16666666666666669;0.0
0.7441860465116279;0.630573248407643;0.0;0.39676430026964166;0.16666666666666669;0.0
0.6860465116279069;0.6560509554140168;0.0;0.39565280036226663;0.16666666666666669;0.0
0.5930232558139534;0.7006369426751604;0.0;0.3943560504703291;0.25000000000000006;0.0
0.47674418604651164;0.7070063694267574;0.0;0.39283288393059296;0.3611111111111111;0.0
0.4186046511627907;0.6815286624203836;0.0;0.390980384084968;0.47222222222222215;0.0
0.3488372093023256;0.6751592356687937;0.0;0.38881913426507214;0.6111111111111112;0.0
0.29069767441860467;0.630573248407643;0.0;0.3863903011341416;0.6944444444444444;0.0
0.26744186046511625;0.5668789808917225;0.0;0.38373505135541236;0.7777777777777777;0.0
0.2441860465116279;0.5159235668789819;0.0;0.3809357182553568;0.8055555555555556;0.0
0.23255813953488375;0.45859872611465136;0.0;0.3781363851553013;0.8055555555555556;0.0
0.23255813953488375;0.4267515923566876;0.0;0.3753782187184818;0.8055555555555556;0.0
0.2558139534883721;0.42038216560509767;0.0;0.3727847189346068;0.75;0.0
0.3488372093023256;0.4331210191082846;0.0;0.3704793857933845;0.6388888888888888;0.0
0.46511627906976744;0.4458598726114644;0.0;0.3686063026161414;0.49999999999999994;0.0
